high price,Supply Ability,title,moq,supplier company,currency,Packaging Details,low price,Payment Terms,supplier url,Delivery Details,supplier name,Port,unit,image list
2,300000 Piece/Pieces per Month OEM welcomed,In stock CBD hemp oil atomizer 510 glass Liberty cartridges Liberty V5 V7 V9 CBD oil cartridge, 10 Pieces,"Shenzhen Sellot Electronic Technology Co., Ltd.",US $,"100pcs a box, PE bag each piece",1,"T/T,Western Union,MoneyGram,Paypal",https://sellot.m.en.alibaba.com,3-8days,Xiang Zou,shenzhen.HKG, / Piece,"['sc02.alicdn.com/kf/HTB1T0OUSXXXXXadXXXXq6xXFXXXK/In-stock-CBD-hemp-oil-atomizer-510.jpg_640x640.jpg', 'sc01.alicdn.com/kf/HTB1UbuRSXXXXXa1XXXXq6xXFXXXb/In-stock-CBD-hemp-oil-atomizer-510.jpg_640x640.jpg', 'sc02.alicdn.com/kf/HTB1SOWxSXXXXXXwXFXXq6xXFXXXN/In-stock-CBD-hemp-oil-atomizer-510.jpg_640x640.jpg', 'sc01.alicdn.com/kf/HTB1.y1PSXXXXXaTXXXXq6xXFXXXy/In-stock-CBD-hemp-oil-atomizer-510.jpg_640x640.jpg', 'sc01.alicdn.com/kf/HTB1CyCvSXXXXXaRXFXXq6xXFXXXa/In-stock-CBD-hemp-oil-atomizer-510.jpg_640x640.jpg', 'sc02.alicdn.com/kf/HTB1D2t3SXXXXXapapXXq6xXFXXXJ/In-stock-CBD-hemp-oil-atomizer-510.jpg_640x640.jpg']"
1.4,500000 Piece/Pieces per Month,$50 OFF 2017 electronic cigarette new design hemp oil cartridge vape cartridge disposable pen cigarrete 280mah battery, 20 Pieces,"Shenzhen Novel Technology Co., Ltd.",US $,plastic tube.welcome OEM order.,1.19,"L/C,T/T,Western Union,Paypal",https://sznovel.m.en.alibaba.com,1.3 working days after order confirmed,Ivy Shao,Shenzhen, / Piece,"['sc02.alicdn.com/kf/HTB1ZxuyRXXXXXXJXVXXq6xXFXXXo/2017-electronic-cigarette-new-design-hemp-oil.jpg_640x640.jpg', 'sc01.alicdn.com/kf/HTB1cd0_RXXXXXcYaXXXq6xXFXXXx/2017-electronic-cigarette-new-design-hemp-oil.jpg_640x640.jpg', 'sc01.alicdn.com/kf/HTB1VNmCRXXXXXcmXFXXq6xXFXXXc/2017-electronic-cigarette-new-design-hemp-oil.jpg_640x640.jpg', 'sc02.alicdn.com/kf/HTB12_eARXXXXXXgXVXXq6xXFXXXY/2017-electronic-cigarette-new-design-hemp-oil.jpg_640x640.jpg', 'sc01.alicdn.com/kf/HTB1DD1FRXXXXXcHXpXXq6xXFXXX3/2017-electronic-cigarette-new-design-hemp-oil.jpg_640x640.jpg', 'sc02.alicdn.com/kf/HTB1S09nRXXXXXXWaXXXq6xXFXXXm/2017-electronic-cigarette-new-design-hemp-oil.jpg_640x640.jpg']"
15,5000 Kilogram/Kilograms per Month spot supply Hemp Oil,"New Certified Cold Pressed Organic Hemp Seeds Oil, Hemp Seeds Oil, Hemp Oil", 1 Kilogram,"Shaanxi Fuheng (FH) Biotechnology Co., Ltd.",US $,Hemp Oil Packed by 25kgs or 200kgs/Iron Drum.,7,"L/C,D/P,T/T,Western Union,MoneyGram,Paypal",https://sxfhbio.m.en.alibaba.com,5-7days after receive your payment,Sandy Wang,"Tianjin,Shanghai Port ,Beijing or Xi'an Airport", / Kilogram,"['sc01.alicdn.com/kf/HTB1uzzDKFXXXXX.XXXXq6xXFXXXw/New-Certified-Cold-Pressed-Organic-Hemp-Seeds.jpg_640x640.jpg', 'sc02.alicdn.com/kf/HTB1EQfqKFXXXXbwXpXXq6xXFXXXe/New-Certified-Cold-Pressed-Organic-Hemp-Seeds.jpg_640x640.jpg', 'sc02.alicdn.com/kf/HTB1Yf96KFXXXXXbaXXXq6xXFXXX9/New-Certified-Cold-Pressed-Organic-Hemp-Seeds.jpg_640x640.jpg']"
1.8,25000 Piece/Pieces per Week electronic,$50 OFF Best Selling Vape pens custom logo 510 Oil Vaporizer Cartridge Natural CBD Hemp Oil vape cartridge, 10 Pieces,Zhuhai Rejoice Electronic Technology Limited,US $,Gift box for electronic. Alibaba supplier e-cigarette Open vape Cannabidiol atomizer electronic.,1,"T/T,Western Union,Paypal",https://rejoice.m.en.alibaba.com,3-5 days after payment for electronic,Angelia Zhu,Shenzhen, / Piece,"['sc01.alicdn.com/kf/HTB13EP7g1ALL1JjSZFjq6ysqXXal/Best-Selling-Vape-pens-custom-logo-510.jpg_640x640.jpg', 'sc02.alicdn.com/kf/HTB1aQW_gEl7MKJjSZFDq6yOEpXas/Best-Selling-Vape-pens-custom-logo-510.jpg_640x640.jpg', 'sc02.alicdn.com/kf/HTB1glSlaNOMSKJjSZFlq6xqQFXa4/Best-Selling-Vape-pens-custom-logo-510.jpg_640x640.jpg', 'sc02.alicdn.com/kf/HTB1_dP8g93PL1JjSZFtq6AlRVXaf/Best-Selling-Vape-pens-custom-logo-510.jpg_640x640.jpg', 'sc01.alicdn.com/kf/HTB1CUAdg_wKL1JjSZFgq6z6aVXas/Best-Selling-Vape-pens-custom-logo-510.jpg_640x640.jpg', 'sc01.alicdn.com/kf/HTB1vOMog8cHL1JjSZFBq6yiGXXan/Best-Selling-Vape-pens-custom-logo-510.jpg_640x640.jpg']"
1.6,200000 Piece/Pieces per Month Gold Vape Pen 510 Glass Atomizer CO2 CBD Hemp Cartridge,SMISS MKB Gold Vape Pen 510 Glass Atomizer CO2 CBD Hemp Oil Cartridge For Thick Oil, 5 Pieces,"Shenzhen Smiss Technology Co., Ltd.",US $,"5 package options for SMISS MKB Gold Vape Pen 510 Glass Atomizer CO2 CBD Hemp Oil Cartridge For Thick Oil
option 1: paper box
option 2: blister package
ooption 3: metal case
Option 4: gift box
OEM Package is also avaliable
option 4: gift box
option 5: OEM and ODM package",1.2,"T/T,Western Union,PayPal",https://cbdoiltank.m.en.alibaba.com,Shipped in 1-3 days after payment,Mike Chen,"Shenzhen, HongKong", / Piece,"['sc01.alicdn.com/kf/HTB1d5egQpXXXXXzaFXXq6xXFXXXe/SMISS-MKB-Gold-Vape-Pen-510-Glass.jpg_640x640.jpg', 'sc02.alicdn.com/kf/HTB1rLiOQpXXXXbKXFXXq6xXFXXXC/SMISS-MKB-Gold-Vape-Pen-510-Glass.jpg_640x640.jpg', 'sc02.alicdn.com/kf/HTB1GlaVQpXXXXcgXpXXq6xXFXXXr/SMISS-MKB-Gold-Vape-Pen-510-Glass.jpg_640x640.jpg', 'sc02.alicdn.com/kf/HTB1qMGYQpXXXXalXpXXq6xXFXXXy/SMISS-MKB-Gold-Vape-Pen-510-Glass.jpg_640x640.jpg', 'sc01.alicdn.com/kf/HTB1IxGLQpXXXXX_XVXXq6xXFXXXm/SMISS-MKB-Gold-Vape-Pen-510-Glass.jpg_640x640.jpg', 'sc01.alicdn.com/kf/HTB1c1KWQpXXXXb3XpXXq6xXFXXXP/SMISS-MKB-Gold-Vape-Pen-510-Glass.jpg_640x640.jpg']"
33,5000 Piece/Pieces per Week aura vaporizer,USA hot selling FLOWERMATE Orbed dry vape hemp oil and dry herb aura dry herb vaporizer, 1 Piece,"Shenzhen Hongben Technology Co., Ltd.",US $,Gift Box,1,"T/T,Western Union,Paypal",https://hongbentech.m.en.alibaba.com,Shipped in 3 days after payment,Bella Wang,Hongkong, / Piece,"['sc01.alicdn.com/kf/HTB12tVPKVXXXXcKXFXXq6xXFXXXz/USA-hot-selling-FLOWERMATE-Orbed-dry-vape.jpg_640x640.jpg', 'sc02.alicdn.com/kf/HTB1MLVSKVXXXXafXFXXq6xXFXXXK/USA-hot-selling-FLOWERMATE-Orbed-dry-vape.jpg_640x640.jpg', 'sc02.alicdn.com/kf/HTB1H1VYKVXXXXbBXpXXq6xXFXXXv/USA-hot-selling-FLOWERMATE-Orbed-dry-vape.jpg_640x640.jpg', 'sc01.alicdn.com/kf/HTB1pCNKKVXXXXaCXVXXq6xXFXXXp/USA-hot-selling-FLOWERMATE-Orbed-dry-vape.jpg_640x640.jpg', 'sc02.alicdn.com/kf/HTB1IKhJKVXXXXbtXVXXq6xXFXXXb/USA-hot-selling-FLOWERMATE-Orbed-dry-vape.jpg_640x640.jpg', 'sc01.alicdn.com/kf/HTB151lGKVXXXXb9XVXXq6xXFXXXr/USA-hot-selling-FLOWERMATE-Orbed-dry-vape.jpg_640x640.jpg']"
10,200 Metric Ton/Metric Tons per Year,Organic hemp oil/Hemp seed oil, 190 Kilograms,"Jilin Baili Biotechnology Co., Ltd.",US $,"Normally,packed with net 190kg HDPE/metal drums,20kg HDPE drums.
4 drums (190kg/drum)on one pallet(1.27m3), 20 pallets (80 drums) in one 20 feet container.
48 drums(20kg/drum)on one pallet(1.27m3),10 pallets(480 drums)in one 20 feet container.
Or according to customer specified.",5,"L/C,D/A,D/P,T/T,Western Union",https://bailibiotech.m.en.alibaba.com,Shipped in 14 days after payment,Max Zhao,Dalian/Tianjin/Shanghai/Qingdao, / Kilogram,"['sc01.alicdn.com/kf/HTB1TLMfPVXXXXabXpXXq6xXFXXXW/Organic-hemp-oil-Hemp-seed-oil.jpg_640x640.jpg', 'sc02.alicdn.com/kf/HTB1gkY6PVXXXXXhXFXXq6xXFXXXi/Organic-hemp-oil-Hemp-seed-oil.jpg_640x640.jpg', 'sc01.alicdn.com/kf/HTB1O0gkPVXXXXbDXXXXq6xXFXXX7/Organic-hemp-oil-Hemp-seed-oil.jpg_640x640.jpg', 'sc01.alicdn.com/kf/HTB1i77hPVXXXXXIXpXXq6xXFXXXY/Organic-hemp-oil-Hemp-seed-oil.jpg_640x640.jpg']"
1.5,100000 Set/Sets per Month Factory Price,"$50 OFF Electric vaporizer pipe 0.5ml, 1.0ml capacity hemp oil cbd atomizer 510 glass cartridge", 10 Sets,"Shenzhen Reymont Technology Co., Ltd.",US $,Gift Box,1.2,"T/T,Western Union,Paypal",https://reymont.m.en.alibaba.com,1-2 days,Dudu Deng,Shenzhen, / Set,"['sc01.alicdn.com/kf/HTB1BFXESFXXXXaJXpXXq6xXFXXX8/Electric-vaporizer-pipe-0-5ml-1-0ml.jpg_640x640.jpg', 'sc01.alicdn.com/kf/HTB1WSZ9SpXXXXcQaXXXq6xXFXXXd/Electric-vaporizer-pipe-0-5ml-1-0ml.jpg_640x640.jpg', 'sc01.alicdn.com/kf/HTB1j4RbSFXXXXb9XVXXq6xXFXXXu/Electric-vaporizer-pipe-0-5ml-1-0ml.jpg_640x640.jpg', 'sc01.alicdn.com/kf/HTB1DWFsSFXXXXacXFXXq6xXFXXXZ/Electric-vaporizer-pipe-0-5ml-1-0ml.jpg_640x640.jpg', 'sc01.alicdn.com/kf/HTB13AFvSFXXXXX1XFXXq6xXFXXXc/Electric-vaporizer-pipe-0-5ml-1-0ml.jpg_640x640.jpg', 'sc01.alicdn.com/kf/HTB1nEJKSFXXXXblXXXXq6xXFXXXF/Electric-vaporizer-pipe-0-5ml-1-0ml.jpg_640x640.jpg']"
75,10 Ton/Tons per Month cbd hemp oil,$50 OFF Wholesale High Quality Organic Hemp Oil Hemp Seed Oil, 1 Kilogram,"Golden Horizon (Chengdu) Technology Co., Ltd.",US $,"hemp oil :
Packed in fiber-paper drum with aluminum bags inside.",15,"L/C,D/A,D/P,T/T,Western Union,MoneyGram,Escrow/Cash",https://gh-biologics.m.en.alibaba.com,3,Jessie Zhao,CHENGDU, / Kilogram,"['sc01.alicdn.com/kf/HTB1.RcTKXXXXXX.XXXXq6xXFXXXY/Wholesale-High-Quality-Organic-Hemp-Oil-Hemp.jpg_640x640.jpg', 'sc01.alicdn.com/kf/HTB1jJEEKXXXXXbCXpXXxh4dFXXXZ/Wholesale-High-Quality-Organic-Hemp-Oil-Hemp.jpeg_640x640.jpeg', 'sc01.alicdn.com/kf/HTB13icwKXXXXXX2XFXXq6xXFXXXr/Wholesale-High-Quality-Organic-Hemp-Oil-Hemp.jpg_640x640.jpg', 'sc02.alicdn.com/kf/HTB1jscBKXXXXXchXpXXq6xXFXXXm/Wholesale-High-Quality-Organic-Hemp-Oil-Hemp.jpg_640x640.jpg', 'sc02.alicdn.com/kf/HTB14YEQKXXXXXa.XXXXq6xXFXXXB/Wholesale-High-Quality-Organic-Hemp-Oil-Hemp.jpg_640x640.jpg', 'sc01.alicdn.com/kf/HTB1gn.rKXXXXXXxXVXXq6xXFXXXT/Wholesale-High-Quality-Organic-Hemp-Oil-Hemp.jpg_640x640.jpg']"
9.9,1000000 Set/Sets per Week Yocan Hive kit,China suppliers Yocan Hive CBD Hemp Oil and Skillet Vaporizer 510 Wax Atomizer, 1 Set,"Shenzhen Sinovape Technology Co., Ltd.",US $,Original Yocan Box packaging,8.9,"T/T,Western Union,Paypal",https://sinovape3.m.en.alibaba.com,Shipped in 2 days after payment,Linda Chen,shenzhen, / Set,"['sc01.alicdn.com/kf/HTB1CIyoRFXXXXa9aXXXq6xXFXXXF/China-suppliers-Yocan-Hive-CBD-Hemp-Oil.jpg_640x640.jpg', 'sc01.alicdn.com/kf/HTB1i85_RFXXXXX.XXXXq6xXFXXXr/China-suppliers-Yocan-Hive-CBD-Hemp-Oil.jpg_640x640.jpg', 'sc01.alicdn.com/kf/HTB1f4uSRFXXXXaBXFXXq6xXFXXXX/China-suppliers-Yocan-Hive-CBD-Hemp-Oil.jpg_640x640.jpg', 'sc02.alicdn.com/kf/HTB11ZCHRFXXXXaIXVXXq6xXFXXXC/China-suppliers-Yocan-Hive-CBD-Hemp-Oil.jpg_640x640.jpg', 'sc01.alicdn.com/kf/HTB1zNuYRFXXXXb1XpXXq6xXFXXXN/China-suppliers-Yocan-Hive-CBD-Hemp-Oil.jpg_640x640.jpg']"
