high price,Supply Ability,title,moq,supplier company,currency,Packaging Details,low price,Payment Terms,supplier url,Delivery Details,supplier name,Port,unit,image list
9,200 Metric Ton/Metric Tons per Month Spot Supply Hemp Seeds Oil,"Best Price Cold Pressed Organic Hemp Seeds Oil, Organic Hemp Oil, Hemp Oil", 25 Kilograms,"Shaanxi Fuheng (FH) Biotechnology Co., Ltd.",US $,Hemp Seeds Oil Packed by 25kgs or 200kgs/Iron Drum,7,"L/C,T/T,Western Union,MoneyGram,Paypal",https://fhbio.m.en.alibaba.com,about 3-5 days after receipt of your deposit,Sandy Wang,"Tianjin,Shanghai Port,Beijing Or XI'an Air Port", / Kilogram,"['sc01.alicdn.com/kf/HTB1HdzuKFXXXXXjXpXXq6xXFXXXA/Best-Price-Cold-Pressed-Organic-Hemp-Seeds.jpg_640x640.jpg', 'sc01.alicdn.com/kf/HTB1rxHiKFXXXXbEXFXXq6xXFXXXa/Best-Price-Cold-Pressed-Organic-Hemp-Seeds.jpg_640x640.jpg', 'sc01.alicdn.com/kf/HTB1lpYBKFXXXXbaXXXXq6xXFXXXn/Best-Price-Cold-Pressed-Organic-Hemp-Seeds.jpg_640x640.jpg', 'sc02.alicdn.com/kf/HTB19tnhKFXXXXb9XFXXq6xXFXXX7/Best-Price-Cold-Pressed-Organic-Hemp-Seeds.jpg_640x640.jpg', 'sc02.alicdn.com/kf/HTB1GRnAKFXXXXbqXXXXq6xXFXXX5/Best-Price-Cold-Pressed-Organic-Hemp-Seeds.jpg_640x640.jpg']"
10,1000 Kilogram/Kilograms per Month,Retail Cbd cannabidiol hemp oil, 30 Grams,WESTERN DEVELOPMENT TRADING COMPLEX,US $,"Glass Bottle,Liter's Or as customers requested",5,"This supplier also supports T/T,Western Union,MoneyGram payments for offline orders.",https://ph1209530347mhcl.m.trustpass.alibaba.com,3-10days,Ramesh Rathod,USA, / Gram,"['sc02.alicdn.com/kf/UT82yvQX0XbXXagOFbXG/Retail-Cbd-cannabidiol-hemp-oil.jpg_640x640.jpg', 'sc02.alicdn.com/kf/UT8Gx6SX.RXXXagOFbXf/Retail-Cbd-cannabidiol-hemp-oil.jpg_640x640.jpg']"
55,30 Ton/Tons per Month,$50 OFF Pure Hemp Oil, 1 Milligram,Shaanxi Sangherb Bio-Tech Inc.,US $,"1).1kg with double plastic container inside/Aluminum foil bag outside.
2).25kg with double plastic container inside/Fiber drum outside.
3). As your option",14,"L/C,D/A,D/P,T/T,Western Union,MoneyGram",https://sangherb.m.en.alibaba.com,Within 4 days after payment,Yolanda Hao,shengzhen/beijing/shanghai/guangzhou/tianjin, / Milligram,"['sc01.alicdn.com/kf/HTB16zf7QXXXXXbgXFXXq6xXFXXXD/Pure-Hemp-Oil.jpg_640x640.jpg', 'sc01.alicdn.com/kf/HTB1GJQpQXXXXXafXXXX760XFXXXc/Pure-Hemp-Oil.png_640x640.png', 'sc02.alicdn.com/kf/HTB1TkIrQXXXXXXVXXXXq6xXFXXXB/Pure-Hemp-Oil.jpg_640x640.jpg', 'sc02.alicdn.com/kf/HTB1OgsdQXXXXXbtXpXXq6xXFXXXT/Pure-Hemp-Oil.jpg_640x640.jpg', 'sc02.alicdn.com/kf/HTB157P5QXXXXXccXFXXq6xXFXXXm/Pure-Hemp-Oil.jpg_640x640.jpg', 'sc01.alicdn.com/kf/HTB1HHDGQXXXXXayapXXq6xXFXXX8/Pure-Hemp-Oil.jpg_640x640.jpg']"
2,10000 Unit/Units per Month,High Quality CBD Hemp OIL, 1000 Milliliters,Shenzhen Ruiku Technology Ltd.,US $,OEM/BULK/RETAIL,0.7,"T/T,Western Union,MoneyGram",https://elletek.m.en.alibaba.com,Shipped in 7 days after payment,Lobo Qu,SZ/HK, / Milliliter,['sc02.alicdn.com/kf/HTB1_5QKJFXXXXbLXpXXq6xXFXXXw/High-Quality-CBD-Hemp-OIL.jpg_640x640.jpg']
1.85,50000 Piece/Pieces per Week co2 cartridge holder,$50 OFF Co2 Cartridge Holder Health Iismooker CBD Thick Hemp Oil, 50 Pieces,"Shenzhen IIsmooker Technology Co., Ltd.",US $,"Foam package material package
customize package
co2 cartridge holder",1.45,"L/C,D/A,D/P,T/T,Western Union,MoneyGram",https://ismooker.m.en.alibaba.com,2-4 days,Jasmine Lei,shenzhen, / Piece,"['sc02.alicdn.com/kf/HTB1PMvzX3YDK1JjSZPfq6AY.pXaL/Co2-Cartridge-Holder-Health-Iismooker-CBD-Thick.jpg_640x640.jpg', 'sc01.alicdn.com/kf/HTB1IfbJX4DBK1JjSZFlq6ApCVXa7/Co2-Cartridge-Holder-Health-Iismooker-CBD-Thick.jpg_640x640.jpg', 'sc01.alicdn.com/kf/HTB12obBX36DK1JjSZJiq6ylIVXai/Co2-Cartridge-Holder-Health-Iismooker-CBD-Thick.jpg_640x640.jpg', 'sc02.alicdn.com/kf/HTB1y0jEX.6EK1JjSZFDq6AIqFXaW/Co2-Cartridge-Holder-Health-Iismooker-CBD-Thick.jpg_640x640.jpg', 'sc02.alicdn.com/kf/HTB1GbfFX9rDK1JjSZFLq6zk4FXaa/Co2-Cartridge-Holder-Health-Iismooker-CBD-Thick.jpg_640x640.jpg', 'sc02.alicdn.com/kf/HTB1XIvDX0HEK1JjSZFGq6AjVFXaj/Co2-Cartridge-Holder-Health-Iismooker-CBD-Thick.jpg_640x640.jpg']"
70,100 Ton/Tons per Month,Organic hemp oil, 1 Kilogram,"Shanghai Herbary Biotechnology Co., Ltd.",US $,"25kg/drum, 50kg/drum,180kg/drum.",35,"L/C,D/A,D/P,T/T,Western Union,MoneyGram,Paypal",https://sinoherbary.m.en.alibaba.com,Within 3-5 working days after payment confirmation.,alice lee,Shanghai, / Kilogram,['sc02.alicdn.com/kf/HTB1_PzMJVXXXXaaXpXXq6xXFXXXf/Organic-hemp-oil.jpg_640x640.jpg']
6,1000 Kilogram/Kilograms per Day,$50 OFF 100% pure cold pressed unrefined rich in Alpha linolenic acidhemp seeds extract hemp oil, 1 Kilogram,"Jiangxi Senhai Natural Plant Oil Co., Ltd.",US $,"25kg/drum in plastic drum,180kg/drum in galvanized steel drum, export standard packing. Delivery on time as schedule",2,"L/C,T/T,Western Union,MoneyGram",https://sensea.m.en.alibaba.com,Shipped in 3 days after payment,Rayna Yan,shanghai, / Kilogram,"['sc01.alicdn.com/kf/HTB18UJ.SpXXXXaxXVXXq6xXFXXXZ/100-pure-cold-pressed-unrefined-rich-in.jpg_640x640.jpg', 'sc02.alicdn.com/kf/HTB1QxOeSpXXXXa4XFXXq6xXFXXXv/100-pure-cold-pressed-unrefined-rich-in.jpg_640x640.jpg', 'sc01.alicdn.com/kf/HTB1E64HSpXXXXctaFXXq6xXFXXXy/100-pure-cold-pressed-unrefined-rich-in.jpg_640x640.jpg', 'sc02.alicdn.com/kf/HTB19XWcSpXXXXceXFXXq6xXFXXXw/100-pure-cold-pressed-unrefined-rich-in.jpg_640x640.jpg']"
20,10000 Kilogram/Kilograms per Month,$50 OFF 100% pure & natural hemp oil for sale, 10000 Kilograms,"Shaanxi Orient Industrial Co., Ltd.",US $,"Packaging for Hemp Seed Oil: 30ml /50ml/100ml amber glass bottles, 1kg/5kg aluminum drums, 25kg/180kg iron drums, or as your requirements.",1,"L/C,D/A,D/P,T/T,Western Union,MoneyGram,Paypal",https://aoruicheng.m.en.alibaba.com,5-7 working days after placing the order against the payment,Sarah Ren,"Tianjin, Shanghai, Shenzhen, Qingdao, Ningbo, Other certain ports", / Kilogram,"['sc01.alicdn.com/kf/HTB1QiKqJVXXXXbRXpXXq6xXFXXXP/100-pure-natural-hemp-oil-for-sale.jpg_640x640.jpg', 'sc02.alicdn.com/kf/HTB1MAeqJVXXXXbEXpXXq6xXFXXXv/100-pure-natural-hemp-oil-for-sale.jpg_640x640.jpg', 'sc01.alicdn.com/kf/HTB1yQydJVXXXXX.XVXXq6xXFXXXn/100-pure-natural-hemp-oil-for-sale.jpg_640x640.jpg', 'sc01.alicdn.com/kf/HTB1OLmhJVXXXXcqXFXXq6xXFXXXC/100-pure-natural-hemp-oil-for-sale.jpg_640x640.jpg', 'sc02.alicdn.com/kf/HTB1xquwJVXXXXXuXpXXq6xXFXXX0/100-pure-natural-hemp-oil-for-sale.jpg_640x640.jpg', 'sc02.alicdn.com/kf/HTB1Za9eJVXXXXc9XpXXq6xXFXXXD/100-pure-natural-hemp-oil-for-sale.jpg_640x640.jpg']"
13.98,1000000 Piece/Pieces per Month cbd oil cartridge,Buble vape pen is designed for use with CBD/THC/Hemp oil and flavor Concentrate Oil with unique cbd oil-to cartridge, 1 Piece,"Shenzhen Honesty Industries Co., Ltd.",US $,"Buble vape pen is designed for use with CBD/THC/Hemp oil and flavor
Concentrate Oil with unique cbd oil-to cartridge with packaging box",10.98,"T/T,Western Union,MoneyGram,Paypal",https://honestyecig.m.en.alibaba.com,3-10 days for regular orders,Emma Liu,shenzhen, / Piece,"['sc02.alicdn.com/kf/HTB1Qgs5bGagSKJjy0Faq6z0dpXao/Buble-vape-pen-is-designed-for-use.jpg_640x640.jpg', 'sc01.alicdn.com/kf/HTB13RKofYsTMeJjy1zbq6AhlVXaI/Buble-vape-pen-is-designed-for-use.jpg_640x640.jpg', 'sc01.alicdn.com/kf/HTB1ZPs_bPqhSKJjSspnq6A79XXaO/Buble-vape-pen-is-designed-for-use.jpg_640x640.jpg', 'sc01.alicdn.com/kf/HTB1ElOofYsTMeJjy1zbq6AhlVXa4/Buble-vape-pen-is-designed-for-use.jpg_640x640.jpg', 'sc02.alicdn.com/kf/HTB1VmijbfBNTKJjy1zdq6yScpXaz/Buble-vape-pen-is-designed-for-use.jpg_640x640.jpg', 'sc02.alicdn.com/kf/HTB1KRhab6uhSKJjSspjq6Ai8VXa2/Buble-vape-pen-is-designed-for-use.jpg_640x640.jpg']"
2.15,20000 Piece/Pieces per Day Cbd cartridge OEM is welcomed,2017 best selling 0.25ml 0.5ml hemp oil cbd disposable vape pen, 20 Pieces,"Shenzhen Pious Technology Co., Ltd.",US $,1pcs/plastic tube packaging for the disposable cbd vape pen,1.65,"D/A,T/T,Western Union,MoneyGram",https://pioustech.m.en.alibaba.com,2 working days,Bruce Le,Shenzhen, / Piece,"['sc01.alicdn.com/kf/HTB1dr8ubMoQMeJjy0Fpq6ATxpXaB/2017-best-selling-0-25ml-0-5ml.jpg_640x640.jpg', 'sc02.alicdn.com/kf/HTB1MuhrbTZRMeJjSsppq6xrEpXam/2017-best-selling-0-25ml-0-5ml.jpg_640x640.jpg', 'sc02.alicdn.com/kf/HTB1cR8aXOoaPuJjSspl762g7XXaU/2017-best-selling-0-25ml-0-5ml.png_640x640.png', 'sc01.alicdn.com/kf/HTB1hQpkbHsTMeJjSszgq6ycpFXax/2017-best-selling-0-25ml-0-5ml.jpg_640x640.jpg', 'sc02.alicdn.com/kf/HTB1U0FtbMoQMeJjy1Xaq6ASsFXaZ/2017-best-selling-0-25ml-0-5ml.jpg_640x640.jpg']"
50,1000000 Kilogram/Kilograms per Year,$50 OFF 100% Pure Organic CBD Hemp Oil, 1 Kilogram,"Shaanxi Bolin Biotechnology Co., Ltd.",US $,1 Kg Aluminum Foil Bag; Above 25 Kg Paper Drum for 100% Pure Organic CBD Hemp Oil (Or as customer request),1,"L/C,D/A,D/P,T/T,Western Union,MoneyGram",https://bovlin.m.en.alibaba.com,Shipped in 5 days after payment,Mary Ruan,"Beijing, Tianjin, Qingdao, Shanghai", / Kilogram,"['sc02.alicdn.com/kf/HTB1KsfvMVXXXXb6aXXXq6xXFXXX0/100-Pure-Organic-CBD-Hemp-Oil.jpg_640x640.jpg', 'sc01.alicdn.com/kf/HTB1ex_UMVXXXXb_XpXXq6xXFXXXr/100-Pure-Organic-CBD-Hemp-Oil.jpg_640x640.jpg', 'sc02.alicdn.com/kf/HTB1habvMVXXXXbZaXXXq6xXFXXXn/100-Pure-Organic-CBD-Hemp-Oil.jpg_640x640.jpg', 'sc02.alicdn.com/kf/HTB1kbmeMXXXXXagXpXX760XFXXX2/100-Pure-Organic-CBD-Hemp-Oil.png_640x640.png', 'sc02.alicdn.com/kf/HTB1mL80MXXXXXXXaXXX760XFXXXk/100-Pure-Organic-CBD-Hemp-Oil.png_640x640.png', 'sc01.alicdn.com/kf/HTB1_N4_MXXXXXXFXFXXq6xXFXXXF/100-Pure-Organic-CBD-Hemp-Oil.jpg_640x640.jpg']"
19.3,100 Ton/Tons per Month Wholesale hemp seed oil/refined hemp oil/hempseed oil,$50 OFF Wholesale hemp seed oil/refined hemp oil/hempseed oil, 25 Kilograms,N&R Bio Industries Inc. (Xi'an),US $,"50kg/plastic drum 190kg/drum
Wholesale hemp seed oil/refined hemp oil/hempseed oil",10.5,"L/C,D/A,D/P,T/T,Western Union,MoneyGram,Wholesale hemp seed oil/refined hemp oil/hempseed oil",https://nutraii.m.en.alibaba.com,Shipped in 2 days after payment,Anne Wang,"Beijing,Shanghai,Tianjing", / Kilogram,"['sc01.alicdn.com/kf/HTB1XF1_NFXXXXbaaXXXq6xXFXXXo/Wholesale-hemp-seed-oil-refined-hemp-oil.jpg_640x640.jpg', 'sc02.alicdn.com/kf/HTB1yKDKNFXXXXaXXXXXq6xXFXXX0/Wholesale-hemp-seed-oil-refined-hemp-oil.jpg_640x640.jpg', 'sc02.alicdn.com/kf/HTB1_H2MNFXXXXXGXXXXq6xXFXXXt/Wholesale-hemp-seed-oil-refined-hemp-oil.jpg_640x640.jpg']"
