high price,Supply Ability,title,moq,supplier company,currency,Packaging Details,low price,Payment Terms,supplier url,Delivery Details,supplier name,Port,unit,image list
2.5,30000 Piece/Pieces per Month BBTANK C1 vaporizer,510 E Cigarettes CO2 Extract Hemp CBD Oil Disposable Vape Pen supreme slim BBTANK C1 vaporizer blister packaging, 1 Piece,"Shenzhen Bollus Technology Co., Ltd.",US $,plastic tube package/aluminum box package,2.1,"T/T,Western Union,paypal",https://hempoil-vape.m.en.alibaba.com,Shipped in 3 days after payment,Celine Zhang,Shenzhen, / Piece,"['sc02.alicdn.com/kf/HTB1yKVVQVXXXXXBXXXXq6xXFXXXe/510-E-Cigarettes-CO2-Extract-Hemp-CBD.jpg_640x640.jpg', 'sc01.alicdn.com/kf/HTB1KBBFQVXXXXaEXpXXq6xXFXXXH/510-E-Cigarettes-CO2-Extract-Hemp-CBD.jpg_640x640.jpg', 'sc02.alicdn.com/kf/HTB1E9tQQVXXXXbhXXXXq6xXFXXXh/510-E-Cigarettes-CO2-Extract-Hemp-CBD.jpg_640x640.jpg', 'sc01.alicdn.com/kf/HTB1uuRiQVXXXXXbaXXXq6xXFXXXB/510-E-Cigarettes-CO2-Extract-Hemp-CBD.jpg_640x640.jpg', 'sc02.alicdn.com/kf/HTB1fKlpQVXXXXbdXVXXq6xXFXXXJ/510-E-Cigarettes-CO2-Extract-Hemp-CBD.jpg_640x640.jpg', 'sc02.alicdn.com/kf/HTB17ctTQVXXXXaGXXXXq6xXFXXXe/510-E-Cigarettes-CO2-Extract-Hemp-CBD.jpg_640x640.jpg']"
99.9,100000 Unit/Units per Month,$50 OFF 2016 JSB Patented 30W IPIPE CBD HEMP OIL WAX VAPE E-NAIL BOX MOD PORTABLE DRY HERB VAPORIZER Best Bulk Buying Electronics, 1 Set,"Shenzhen JSB Technology Co., Ltd.",US $,"Standard Vpark box
Or OEM service for a minimum of 1000 units with your own customized logo and design.",1,"T/T,Western Union,Paypal",https://jsbeline.m.en.alibaba.com,Shipped in 3 days after payment,Frankie Zhou,"Shenzhen, Guangzhou, Hong Kong", / Set,"['sc01.alicdn.com/kf/HTB1NmqOLpXXXXaoapXXq6xXFXXX5/2016-JSB-Patented-30W-IPIPE-CBD-HEMP.jpg_640x640.jpg', 'sc01.alicdn.com/kf/HTB14ZPvKFXXXXagXFXXq6xXFXXXN/2016-JSB-Patented-30W-IPIPE-CBD-HEMP.jpg_640x640.jpg', 'sc02.alicdn.com/kf/HTB1mwPJKFXXXXaEXXXXq6xXFXXXi/2016-JSB-Patented-30W-IPIPE-CBD-HEMP.jpg_640x640.jpg', 'sc02.alicdn.com/kf/HTB1ryfeLpXXXXcCXXXXq6xXFXXX6/2016-JSB-Patented-30W-IPIPE-CBD-HEMP.jpg_640x640.jpg', 'sc02.alicdn.com/kf/HTB13anzKFXXXXcZXpXXq6xXFXXXP/2016-JSB-Patented-30W-IPIPE-CBD-HEMP.jpg_640x640.jpg', 'sc02.alicdn.com/kf/HTB1L_YoKFXXXXaJXVXXq6xXFXXXD/2016-JSB-Patented-30W-IPIPE-CBD-HEMP.jpg_640x640.jpg']"
2,100000 Piece/Pieces per Month Wholesale Custom logo thick hemp oil vaporizer pen,Hot Product In USA Shenzhen Wholesale Custom Logo Thick Hemp Oil Vaporizer Pen, 50 Pieces,"Torch Technology (Shenzhen) Co., Ltd.",US $,"Clear tube , display box Package; Customized Logo, Package, OEM/ODM are Provided for Wholesale Custom logo thick hemp oil vaporizer pen",1,"L/C,D/A,D/P,T/T,Western Union,paypal",https://elevatetechsz.m.en.alibaba.com,Shipped in 3 days after payment,Alex Wang,huanggang, / Piece,"['sc01.alicdn.com/kf/HTB1BqtTbSFRMKJjy0Fhq6x.xpXaW/Hot-Product-In-USA-Shenzhen-Wholesale-Custom.jpg_640x640.jpg', 'sc01.alicdn.com/kf/HTB1pSs5bMoQMeJjy1Xaq6ASsFXan/Hot-Product-In-USA-Shenzhen-Wholesale-Custom.jpg_640x640.jpg', 'sc01.alicdn.com/kf/HTB1Vt3YbRUSMeJjy1zkq6yWmpXag/Hot-Product-In-USA-Shenzhen-Wholesale-Custom.jpg_640x640.jpg', 'sc01.alicdn.com/kf/HTB1C3U5bUgQMeJjy0Ffq6zddXXaZ/Hot-Product-In-USA-Shenzhen-Wholesale-Custom.jpg_640x640.jpg', 'sc01.alicdn.com/kf/HTB1baM7bMoQMeJjy0Fpq6ATxpXaV/Hot-Product-In-USA-Shenzhen-Wholesale-Custom.jpg_640x640.jpg', 'sc01.alicdn.com/kf/HTB1qqc0bMMPMeJjy1Xdq6ysrXXa2/Hot-Product-In-USA-Shenzhen-Wholesale-Custom.jpg_640x640.jpg']"
1.5,500000 Piece/Pieces per Month vape pen,$50 OFF Wholesale Fillable 510 Thread Organic Cotton Thc Hemp Oil 1Ml Metal Glass .5Ml Tank Cbd Disposable Cartridge Pen Vape, 50 Pieces,"Shenzhen Cig Gallery Technology Co., Ltd.",US $,gift box or OEM (OEM quantity required at least 500pcs),0.95,"L/C,D/A,D/P,T/T,Western Union,MoneyGram,paypal",https://ciggallery.m.en.alibaba.com,Shipped in 3-7 days after payment,Nancy Xiao,shen zhen, / Piece,"['sc01.alicdn.com/kf/HTB1ntoySpXXXXcXXVXXq6xXFXXXm/Wholesale-Fillable-510-Thread-Organic-Cotton-Thc.jpg_640x640.jpg', 'sc01.alicdn.com/kf/HTB1XQpIRXXXXXbjaXXXq6xXFXXXO/Wholesale-Fillable-510-Thread-Organic-Cotton-Thc.jpg_640x640.jpg', 'sc01.alicdn.com/kf/HTB1Q5ifRXXXXXXEXFXXq6xXFXXXA/Wholesale-Fillable-510-Thread-Organic-Cotton-Thc.jpg_640x640.jpg', 'sc01.alicdn.com/kf/HTB1svl7RXXXXXXPXVXXq6xXFXXXY/Wholesale-Fillable-510-Thread-Organic-Cotton-Thc.jpg_640x640.jpg', 'sc01.alicdn.com/kf/HTB1K_1bRXXXXXaKXFXXq6xXFXXX8/Wholesale-Fillable-510-Thread-Organic-Cotton-Thc.jpg_640x640.jpg', 'sc01.alicdn.com/kf/HTB1r19pRXXXXXapXpXXq6xXFXXX1/Wholesale-Fillable-510-Thread-Organic-Cotton-Thc.jpg_640x640.jpg']"
,400 Kilogram/Kilograms per Month,CBD Hemp Oil, 100 Grams,"KLR Development, Inc.",US $,100g Jar,3.5,"T/T,Western Union,MoneyGram,Paypal",https://us1098539245ebpz.m.trustpass.alibaba.com,7 days,Victor Rylkov,Colorado, / Gram,"['sc01.alicdn.com/kf/UT8CZGRXphbXXagOFbXw/CBD-Hemp-Oil.jpg_640x640.jpg', 'sc01.alicdn.com/kf/UT8WjJ6Xt0aXXagOFbXM/CBD-Hemp-Oil.jpg_640x640.jpg', 'sc01.alicdn.com/kf/UT8aSV5XxXbXXagOFbXx/CBD-Hemp-Oil.jpg_640x640.jpg']"
1.4,100000 Piece/Pieces per Month cbd hemp oil vape pen,YL Vape Pen Factory CBD Vape cartridge Welcome to OEM / ODM cbd hemp oil vape pen, 10 Pieces,"Shenzhen Yingli Technology Co., Ltd.",US $,"Packaging details for cbd hemp oil vape pen :
gift box or OEM (OEM quantity required at least 2000pcs)
100pcs / little white box",1.1,"L/C,T/T,Western Union,paypal",https://yinglitech.m.en.alibaba.com,After confirm the payment 2-5 days,cherry Lee,Shenzhen, / Piece,"['sc02.alicdn.com/kf/HTB1_S8bhqagSKJjy0Faq6z0dpXa3/YL-Vape-Pen-Factory-CBD-Vape-cartridge.jpg_640x640.jpg', 'sc01.alicdn.com/kf/HTB1MH5llwMPMeJjy1Xdq6ysrXXat/YL-Vape-Pen-Factory-CBD-Vape-cartridge.jpg_640x640.jpg', 'sc01.alicdn.com/kf/HTB1YKeokxOMSKJjSZFlq6xqQFXax/YL-Vape-Pen-Factory-CBD-Vape-cartridge.jpg_640x640.jpg', 'sc02.alicdn.com/kf/HTB16DRBhzuhSKJjSspjq6Ai8VXaC/YL-Vape-Pen-Factory-CBD-Vape-cartridge.jpg_640x640.jpg', 'sc01.alicdn.com/kf/HTB1r5qIgLBNTKJjSszeq6Au2VXai/YL-Vape-Pen-Factory-CBD-Vape-cartridge.jpg_640x640.jpg', 'sc01.alicdn.com/kf/HTB10V8lhfNZWeJjSZFpq6xjBFXaH/YL-Vape-Pen-Factory-CBD-Vape-cartridge.jpg_640x640.jpg']"
5,100000 Piece/Pieces per Month vape pen,"$50 OFF Wholesale 510 bud touch, refillable touch Hemp Oil 510 vape pen, 0.3ml /0.5ml empty vape cartridge o pen vape", 10 Pieces,"Shenzhen Delight Technology Co., Ltd.",US $,gift box,3.4,"L/C,T/T,Western Union,PayPal",https://delightech.m.en.alibaba.com,3-5 working days,Kevin Jiang,shenzhen, / Piece,"['sc01.alicdn.com/kf/HTB12LJYOVXXXXbmXpXXq6xXFXXXD/Wholesale-510-bud-touch-refillable-touch-Hemp.jpg_640x640.jpg', 'sc01.alicdn.com/kf/HTB10Tp6OVXXXXc0XXXXq6xXFXXX0/Wholesale-510-bud-touch-refillable-touch-Hemp.jpg_640x640.jpg', 'sc01.alicdn.com/kf/HTB1F806OVXXXXbTXXXXq6xXFXXXb/Wholesale-510-bud-touch-refillable-touch-Hemp.jpg_640x640.jpg', 'sc01.alicdn.com/kf/HTB1P9B_OVXXXXagXXXXq6xXFXXXt/Wholesale-510-bud-touch-refillable-touch-Hemp.jpg_640x640.jpg', 'sc02.alicdn.com/kf/HTB1Q.dtOVXXXXbbapXXq6xXFXXXO/Wholesale-510-bud-touch-refillable-touch-Hemp.jpg_640x640.jpg', 'sc01.alicdn.com/kf/HTB1SxtIOVXXXXXUXVXXq6xXFXXXM/Wholesale-510-bud-touch-refillable-touch-Hemp.jpg_640x640.jpg']"
2,1000000 Set/Sets per Week Sample is avaiable for A-Stix CBD cbd thc oil vape pen,$50 OFF Smiss New cbd oil glass ceramic coil cartridge A-Stix for hemp oil cbd vape pen prefill disposable vaporizer 510 vape, 5 Sets,"Shenzhen Smiss Technology Co., Ltd.",US $,"Gift box/Metal case//Blister package //Paper box/OEM and ODM package
Smiss New cbd oil glass ceramic coil cartridge A-Stix for hemp oil cbd vape pen prefill disposable vaporizer 510 vape",1,"T/T,Western Union,Paypal",https://smiss.m.en.alibaba.com,"1-3 days for samples, 3-7 days for bulk order",Sandra Lai,Shenzhen/Hongkong, / Set,"['sc02.alicdn.com/kf/HTB1J5wlQVXXXXb0XVXXq6xXFXXXL/Smiss-New-cbd-oil-glass-ceramic-coil.jpg_640x640.jpg', 'sc01.alicdn.com/kf/HTB1lfgvQVXXXXbCXFXXq6xXFXXX4/Smiss-New-cbd-oil-glass-ceramic-coil.jpg_640x640.jpg', 'sc01.alicdn.com/kf/HTB1Ga3uQVXXXXaOXFXXq6xXFXXXV/Smiss-New-cbd-oil-glass-ceramic-coil.jpg_640x640.jpg', 'sc01.alicdn.com/kf/HTB1mP__QVXXXXXtapXXq6xXFXXXB/Smiss-New-cbd-oil-glass-ceramic-coil.jpg_640x640.jpg', 'sc02.alicdn.com/kf/HTB19qQNQVXXXXc1XXXXq6xXFXXXu/Smiss-New-cbd-oil-glass-ceramic-coil.jpg_640x640.jpg']"
12,1000 Metric Ton/Metric Tons per Year,Original Hemp Seed Oil good gift for parents health, 1 Kilogram,"Jilin Baili Biotechnology Co., Ltd.",US $,"Normally,packed with net 190kg HDPE/metal drums or 20kg HDPE drums, purged with Nitrogen
Acoording to customers' decision",7.5,"L/C,D/P,T/T,Western Union",https://bailibiotech.m.en.alibaba.com,Shipped in 14 days after payment,Warren Wang,Dalian/Tianjin/Shanghai/Qingdao, / Kilogram,"['sc01.alicdn.com/kf/HTB1SOADQVXXXXXrXXXXq6xXFXXXK/Original-Hemp-Seed-Oil-good-gift-for.jpg_640x640.jpg', 'sc01.alicdn.com/kf/HTB1I97xQVXXXXb7XXXXq6xXFXXXF/Original-Hemp-Seed-Oil-good-gift-for.jpg_640x640.jpg', 'sc02.alicdn.com/kf/HTB1j.7zQVXXXXbPXXXXq6xXFXXX2/Original-Hemp-Seed-Oil-good-gift-for.jpg_640x640.jpg', 'sc02.alicdn.com/kf/HTB1j6ciQVXXXXbIXFXXq6xXFXXX5/Original-Hemp-Seed-Oil-good-gift-for.jpg_640x640.jpg', 'sc02.alicdn.com/kf/HTB1zwT.QVXXXXbIXVXX760XFXXXd/Original-Hemp-Seed-Oil-good-gift-for.png_640x640.png']"
1.9,100000 Piece/Pieces per Month Ocitytimes C19-VC CBD Glass Cartridge OEM & ODM Welcomed,Ocitytimes Wickless 510 CBD Atomizer CBD Oil No Leaking Hemp CBD Cartridge Ceramic Coil Atomizer, 10 Pieces,"Shenzhen Ocity Times Technology Co., Ltd.",US $,"Ocitytimes C19-VC CBD Glass Cartridge Package: Foam Tray, Gift Package or OEM Package",1.6,"L/C,D/A,D/P,T/T,Western Union,MoneyGram,Paypal",https://ocitytimes.m.en.alibaba.com,Shipped in 3 days after payment,Edward Gu,Shenzhen, / Piece,"['sc02.alicdn.com/kf/HTB1MWblhqagSKJjy0Fgq6ARqFXa2/Ocitytimes-Wickless-510-CBD-Atomizer-CBD-Oil.jpg_640x640.jpg', 'sc01.alicdn.com/kf/HTB1enkplrsTMeJjSszdq6AEupXa4/Ocitytimes-Wickless-510-CBD-Atomizer-CBD-Oil.jpg_640x640.jpg', 'sc02.alicdn.com/kf/HTB1g_M8gLBNTKJjy0Fdq6APpVXaP/Ocitytimes-Wickless-510-CBD-Atomizer-CBD-Oil.jpg_640x640.jpg', 'sc02.alicdn.com/kf/HTB11truhzihSKJjy0Flq6ydEXXax/Ocitytimes-Wickless-510-CBD-Atomizer-CBD-Oil.jpg_640x640.jpg', 'sc02.alicdn.com/kf/HTB1xhO1hzihSKJjy0Feq6zJtpXa9/Ocitytimes-Wickless-510-CBD-Atomizer-CBD-Oil.jpg_640x640.jpg', 'sc02.alicdn.com/kf/HTB1tIy8hzuhSKJjSspdq6A11XXae/Ocitytimes-Wickless-510-CBD-Atomizer-CBD-Oil.jpg_640x640.jpg']"
